Project Name,Ticker,X Username
Bittensor,TAO,@opentensor
NEAR Protocol,NEAR,@nearprotocol
Internet Computer,ICP,@dfinity
pippin,PIPPIN,@pippinlovesyou
Render,RENDER,@rendernetwork
Kite,KITE,@GoKiteAI
Virtuals Protocol,VIRTUAL,@virtuals_io
Story,IP,@StoryProtocol
Artificial Superintelligence Alliance,FET,@ASI_Alliance
The Graph,GRT,@graphprotocol
Theta Network,THETA,@Theta_Network
Sentient,SENT,@SentientAGI
Venice Token,VVV,@AskVenice
Golem,GLM,@golemproject
0G,0G,@0G_Foundation
OriginTrail,TRAC,@origin_trail
Arweave,AR,@arweaveeco
Livepeer,LPT,@Livepeer
Unibase,UB,@Unibase_AI
AWE Network,AWE,@awenetwork_ai
Pieverse,PIEVERSE,@pieverse_io
AI Rig Complex,ARC,@arcdotfun
Theta Fuel,TFUEL,@Theta_Network
Aethir,ATH,@AethirCloud
Grass,GRASS,@grass
Akash Network,AKT,@akashnet
Quack AI,Q,@QuackAI_AI
Chutes,SN64,@chutes_ai
AIOZ Network,AIOZ,@aioznetwork
KAITO,KAITO,@kaitoai
Alchemist AI,ALCH,@alchemistAIapp
Everlyn,LYN,@everlyn_ai
Qubic,QUBIC,@_Qubic_
Arkham,ARKM,@arkham
UnifAI Network,UAI,@UnifaiNetwork
ChainOpera AI,COAI,@ChainOpera_AI
QuantixAI,QAI,@QuantixCapital
BankrCoin,BNKR,@bankrbot
Law Blocks AI,LBT,@lawblockstoken
ZIGChain,ZIG,@ZIGChain
Singularry,SINGULARRY,@singularryai
Lagrange,LA,@lagrangefndn
Vana,VANA,@vana
Victoria VR,VR,@VictoriaVR
Sahara AI,SAHARA,@SaharaAI
IoTeX,IOTX,@iotex_io
TAGGER,TAG,@taggerai
SQD,SQD,@hellosqd
Auki,AUKI,@Auki
CYBER,CYBER,@BuildOnCyber
affine,SN120,N/A
OpenLedger,OPEN,@OpenledgerFdn
io.net,IO,@ionet
Targon,SN4,@manifoldlabs
Ridges AI,SN62,N/A
Proprietary Trading Network,SN8,@taoshiio
CARV,CARV,@carv_official
tokenbot,CLANKER,N/A
Zentry,ZENT,@zentry
IQ,IQ,@IQAICOM
iExec RLC,RLC,@iEx_ec
Secret,SCRT,@secretnetwork
Score,SN44,@webuildscore
lium,SN51,@lium_io
Delysium,AGI,@The_Delysium
Flux,FLUX,@runonflux
Acurast,ACU,N/A
Rei,REI,@rei_labs
τemplar,SN3,N/A
Amiko,AMIKO,@Hey_Amiko
ao Computer,AO,@aoTheComputer
Sapien,SAPIEN,@joinsapien
